BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
2.3591,0.175306,0.286514,0.160223,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.986414, 29, 1, 2, 0, 0, 1, 1, 1, 0.990239, 28, 1, 2, 1, 0, 3, 1, 1, 0.733578, 25, 3, 2, 2, 0, 0, 3, 1, 0.862483, 25, 0, 4, 3, 0, 0, 0, 3, 0.733578, 25, 0, 1, 6, 0, 1, 0, 0, 0.753005, 24, 1, 1, 6, 0, 0, 1, 0, 0.825875, 24, 0, 2, 6, 0, 1, 0, 1, 0.862483, 23, 1, 1, 7, 0, 2, 1, 0, 0.492317, 21, 2, 2, 7, 0, 1, 2, 1, 0.740217, 20, 1, 3, 8, 0, 0, 1, 2, 0.992987, 20, 0, 2, 10, 0, 0, 0, 1, 0.862483, 20, 0, 1, 11, 0, 1, 0, 0, 0.290565, 19, 1, 1, 11, 0, 0, 1, 0, 0.753005, 19, 0, 2, 11, 0, 0, 0, 1, 0.493517, 19, 0, 1, 12, 0, 0, 0, 0, 0.290565, 19, 0, 1, 12, 0, 0, 0, 0, 0.295027, 19, 0, 1, 12, 0, 0, 0, 0, 0.498038, 19, 0, 1, 12, 0, 0, 0, 0, 0.300841, 19, 0, 1, 12, 0, 0, 0, 0, 0.825875, 19, 0, 1, 12, 0, 0, 0, 0, 0.841495, 19, 0, 1, 12, 0, 0, 0, 0, 0.820294, 0,1
-1.98575,0.315805,0.406756,0.117535,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0542426, 29, 1, 2, 0, 0, 1, 1, 1, 0.0582912, 28, 1, 2, 1, 0, 3, 1, 1, 0.0170134, 25, 3, 2, 2, 0, 0, 3, 1, 0.0254112, 25, 0, 4, 3, 0, 0, 0, 3, 0.0170134, 25, 0, 1, 6, 0, 1, 0, 0, 0.0187512, 24, 1, 1, 6, 0, 0, 1, 0, 0.0233839, 24, 0, 2, 6, 0, 1, 0, 1, 0.0267038, 23, 1, 1, 7, 0, 2, 1, 0, 0.00980335, 21, 2, 2, 7, 0, 1, 2, 1, 0.0184618, 20, 1, 3, 8, 0, 0, 1, 2, 0.0643942, 20, 0, 2, 10, 0, 0, 0, 1, 0.0267038, 20, 0, 1, 11, 0, 1, 0, 0, 0.00501462, 19, 1, 1, 11, 0, 0, 1, 0, 0.020486, 19, 0, 2, 11, 0, 0, 0, 1, 0.00941999, 19, 0, 1, 12, 0, 0, 0, 0, 0.00545469, 19, 0, 1, 12, 0, 0, 0, 0, 0.00560133, 19, 0, 1, 12, 0, 0, 0, 0, 0.0118157, 19, 0, 1, 12, 0, 0, 0, 0, 0.00611779, 19, 0, 1, 12, 0, 0, 0, 1, 0.0271285, 19, 0, 0, 13, 0, 0, 0, 0, 0.00821619, 19, 0, 0, 13, 0, 0, 0, 0, 0.00406383, 1000,1
-2.31078,0.497661,0.374723,0.144959,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0394925, 29, 1, 2, 0, 0, 1, 1, 1, 0.0424649, 28, 1, 2, 1, 0, 3, 1, 1, 0.0123214, 25, 3, 2, 2, 0, 0, 3, 0, 0.0184251, 25, 0, 5, 2, 0, 0, 0, 3, 0.015378, 25, 0, 2, 5, 0, 1, 0, 0, 0.0264544, 24, 1, 2, 5, 0, 0, 1, 0, 0.032958, 24, 0, 3, 5, 0, 1, 0, 1, 0.0289783, 23, 1, 2, 6, 0, 2, 1, 0, 0.0137506, 21, 2, 3, 6, 0, 1, 2, 1, 0.0200717, 20, 1, 4, 7, 0, 0, 1, 2, 0.0624716, 20, 0, 3, 9, 0, 0, 0, 2, 0.0289783, 20, 0, 1, 11, 0, 1, 0, 0, 0.0039312, 19, 1, 1, 11, 0, 0, 1, 0, 0.0162932, 19, 0, 2, 11, 0, 0, 0, 0, 0.00718043, 19, 0, 2, 11, 0, 0, 0, 0, 0.00751375, 19, 0, 2, 11, 0, 0, 0, 0, 0.00768037, 19, 0, 2, 11, 0, 0, 0, 0, 0.0160324, 19, 0, 2, 11, 0, 0, 0, 0, 0.00826713, 19, 0, 2, 11, 0, 0, 0, 1, 0.0371786, 19, 0, 1, 12, 0, 0, 0, 0, 0.0245835, 19, 0, 1, 12, 0, 0, 0, 1, 0.0219511, 2000,1
-2.32404,0.840591,0.40459,0.131622,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0389825, 29, 1, 2, 0, 0, 1, 1, 1, 0.0419175, 28, 1, 2, 1, 0, 3, 1, 1, 0.0121601, 25, 3, 2, 2, 0, 0, 3, 0, 0.0181846, 25, 0, 5, 2, 0, 0, 0, 3, 0.015177, 25, 0, 2, 5, 0, 1, 0, 0, 0.0274439, 24, 1, 2, 5, 0, 0, 1, 0, 0.0341863, 24, 0, 3, 5, 0, 1, 0, 1, 0.0271526, 23, 1, 2, 6, 0, 2, 1, 0, 0.0128855, 21, 2, 3, 6, 0, 1, 2, 1, 0.019283, 20, 1, 4, 7, 0, 0, 1, 2, 0.0593398, 20, 0, 3, 9, 0, 0, 0, 2, 0.0271526, 20, 0, 1, 11, 0, 1, 0, 0, 0.00361182, 19, 1, 1, 11, 0, 0, 1, 0, 0.0176736, 19, 0, 2, 11, 0, 0, 0, 0, 0.00748839, 19, 0, 2, 11, 0, 0, 0, 0, 0.00804373, 19, 0, 2, 11, 0, 0, 0, 0, 0.00832129, 19, 0, 2, 11, 0, 0, 0, 0, 0.0166892, 19, 0, 2, 11, 0, 0, 0, 0, 0.00874387, 19, 0, 2, 11, 0, 0, 0, 1, 0.0412022, 19, 0, 1, 12, 0, 0, 0, 0, 0.0304763, 19, 0, 1, 12, 0, 0, 0, 1, 0.0261111, 3000,1
-2.35004,0.584714,0.329583,0.116557,30, 1, 0, 1, 30, 1, 0, 1, 0, 1, 1, 0, 0.00736964, 29, 1, 1, 1, 0, 1, 1, 1, 0.0245381, 28, 1, 1, 2, 0, 3, 1, 1, 0.00707319, 25, 3, 1, 3, 0, 0, 3, 1, 0.010591, 25, 0, 3, 4, 0, 0, 0, 1, 0.00946443, 25, 0, 2, 5, 0, 1, 0, 0, 0.027994, 24, 1, 2, 5, 0, 0, 1, 0, 0.0348692, 24, 0, 3, 5, 0, 1, 0, 1, 0.0281254, 23, 1, 2, 6, 0, 2, 1, 0, 0.0134651, 21, 2, 3, 6, 0, 1, 2, 1, 0.0195834, 20, 1, 4, 7, 0, 0, 1, 2, 0.0623185, 20, 0, 3, 9, 0, 0, 0, 2, 0.0292308, 20, 0, 1, 11, 0, 1, 0, 1, 0.00392079, 19, 1, 0, 12, 0, 0, 1, 0, 0.0060509, 19, 0, 1, 12, 0, 0, 0, 0, 0.00505367, 19, 0, 1, 12, 0, 0, 0, 0, 0.00505367, 19, 0, 1, 12, 0, 0, 0, 0, 0.00561963, 19, 0, 1, 12, 0, 0, 0, 0, 0.0112866, 19, 0, 1, 12, 0, 0, 0, 0, 0.00590683, 19, 0, 1, 12, 0, 0, 0, 1, 0.0279782, 19, 0, 0, 13, 0, 0, 0, 0, 0.0133663, 19, 0, 0, 13, 0, 1, 0, 0, 0.0096166, 4000,2
-2.16665,0.456516,0.223122,0.0938003,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0454739, 29, 1, 2, 0, 0, 1, 1, 1, 0.048885, 28, 1, 2, 1, 0, 3, 1, 1, 0.014218, 25, 3, 2, 2, 0, 0, 3, 0, 0.0212511, 25, 0, 5, 2, 0, 0, 0, 0, 0.0177408, 25, 0, 5, 2, 0, 1, 0, 0, 0.0710822, 24, 1, 5, 2, 0, 0, 1, 0, 0.0880488, 24, 0, 6, 2, 0, 1, 0, 3, 0.062408, 23, 1, 3, 5, 0, 2, 1, 0, 0.021708, 21, 2, 4, 5, 0, 1, 2, 1, 0.0289251, 20, 1, 5, 6, 0, 0, 1, 2, 0.0872373, 20, 0, 4, 8, 0, 0, 0, 1, 0.0430724, 20, 0, 3, 9, 0, 1, 0, 1, 0.0110345, 19, 1, 2, 10, 0, 0, 1, 0, 0.0316851, 19, 0, 3, 10, 0, 0, 0, 0, 0.0120895, 19, 0, 3, 10, 0, 0, 0, 0, 0.0120895, 19, 0, 3, 10, 0, 0, 0, 1, 0.0126166, 19, 0, 2, 11, 0, 0, 0, 0, 0.0188403, 19, 0, 2, 11, 0, 0, 0, 0, 0.0102245, 19, 0, 2, 11, 0, 0, 0, 0, 0.0500879, 19, 0, 2, 11, 0, 0, 0, 0, 0.048379, 19, 0, 2, 11, 0, 1, 0, 1, 0.0449873, 5000,2
-2.71686,0.268452,0.285788,0.0836179,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0264887, 29, 1, 2, 0, 0, 1, 1, 1, 0.028497, 28, 1, 2, 1, 0, 3, 1, 1, 0.00822624, 25, 3, 2, 2, 0, 0, 3, 0, 0.0123139, 25, 0, 5, 2, 0, 0, 0, 0, 0.0102722, 25, 0, 5, 2, 0, 1, 0, 0, 0.0411546, 24, 1, 5, 2, 0, 0, 1, 0, 0.0520342, 24, 0, 6, 2, 0, 1, 0, 4, 0.0370119, 23, 1, 2, 6, 0, 2, 1, 0, 0.00874225, 21, 2, 3, 6, 0, 1, 2, 1, 0.0129097, 20, 1, 4, 7, 0, 0, 1, 1, 0.0419064, 20, 0, 4, 8, 0, 0, 0, 1, 0.0253588, 20, 0, 3, 9, 0, 1, 0, 1, 0.00647583, 19, 1, 2, 10, 0, 0, 1, 0, 0.0182822, 19, 0, 3, 10, 0, 0, 0, 0, 0.00683546, 19, 0, 3, 10, 0, 0, 0, 0, 0.00695531, 19, 0, 3, 10, 0, 0, 0, 1, 0.00713505, 19, 0, 2, 11, 0, 0, 0, 0, 0.0104034, 19, 0, 2, 11, 0, 0, 0, 0, 0.00529408, 19, 0, 2, 11, 0, 0, 0, 0, 0.0261916, 19, 0, 2, 11, 0, 0, 0, 0, 0.0255358, 19, 0, 2, 11, 0, 0, 0, 0, 0.0246534, 6000,2
-2.48018,0.916573,0.370788,0.145805,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0334426, 29, 1, 2, 0, 0, 1, 1, 2, 0.0359683, 28, 1, 1, 2, 0, 3, 1, 1, 0.00521935, 25, 3, 1, 3, 0, 0, 3, 0, 0.0078188, 25, 0, 4, 3, 0, 0, 0, 0, 0.0104115, 25, 0, 4, 3, 0, 1, 0, 0, 0.0439992, 24, 1, 4, 3, 0, 0, 1, 0, 0.0583872, 24, 0, 5, 3, 0, 1, 0, 3, 0.0407436, 23, 1, 2, 6, 0, 2, 1, 0, 0.0126369, 21, 2, 3, 6, 0, 1, 2, 2, 0.0181428, 20, 1, 3, 8, 0, 0, 1, 1, 0.0447416, 20, 0, 3, 9, 0, 0, 0, 1, 0.0270903, 20, 0, 2, 10, 0, 1, 0, 1, 0.00651684, 19, 1, 1, 11, 0, 0, 1, 1, 0.018643, 19, 0, 1, 12, 0, 0, 0, 0, 0.00469371, 19, 0, 1, 12, 0, 0, 0, 0, 0.00521318, 19, 0, 1, 12, 0, 0, 0, 0, 0.00599189, 19, 0, 1, 12, 0, 0, 0, 1, 0.0130875, 19, 0, 0, 13, 0, 0, 0, 0, 0.00300335, 19, 0, 0, 13, 0, 0, 0, 0, 0.0187763, 19, 0, 0, 13, 0, 0, 0, 0, 0.0197601, 19, 0, 0, 13, 0, 0, 0, 0, 0.00990245, 7000,3
-2.33952,0.510287,0.307943,0.0945441,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0383955, 29, 1, 2, 0, 0, 1, 1, 2, 0.0412871, 28, 1, 1, 2, 0, 3, 1, 0, 0.00600528, 25, 3, 2, 2, 0, 0, 3, 0, 0.0179079, 25, 0, 5, 2, 0, 0, 0, 1, 0.0149456, 25, 0, 4, 3, 0, 1, 0, 0, 0.0489554, 24, 1, 4, 3, 0, 0, 1, 0, 0.0631687, 24, 0, 5, 3, 0, 1, 0, 3, 0.0441702, 23, 1, 2, 6, 0, 2, 1, 0, 0.0124082, 21, 2, 3, 6, 0, 1, 2, 2, 0.0185648, 20, 1, 3, 8, 0, 0, 1, 1, 0.0457677, 20, 0, 3, 9, 0, 0, 0, 1, 0.0277175, 20, 0, 2, 10, 0, 1, 0, 0, 0.00633776, 19, 1, 2, 10, 0, 0, 1, 1, 0.027066, 19, 0, 2, 11, 0, 0, 0, 0, 0.00683628, 19, 0, 2, 11, 0, 0, 0, 0, 0.00716848, 19, 0, 2, 11, 0, 0, 0, 0, 0.00766658, 19, 0, 2, 11, 0, 0, 0, 1, 0.0160023, 19, 0, 1, 12, 0, 0, 0, 0, 0.00492701, 19, 0, 1, 12, 0, 1, 0, 1, 0.0268383, 18, 1, 0, 13, 0, 0, 0, 0, 0.00914059, 18, 1, 0, 13, 0, 0, 0, 0, 0.00276663, 8000,3
-2.05954,0.986596,0.301897,0.119666,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0504831, 29, 1, 2, 0, 0, 1, 1, 2, 0.0542592, 28, 1, 1, 2, 0, 3, 1, 0, 0.00793785, 25, 3, 2, 2, 0, 0, 3, 0, 0.023625, 25, 0, 5, 2, 0, 0, 0, 1, 0.0197267, 25, 0, 4, 3, 0, 1, 0, 0, 0.0665716, 24, 1, 4, 3, 0, 0, 1, 0, 0.0883803, 24, 0, 5, 3, 0, 1, 0, 3, 0.0580202, 23, 1, 2, 6, 0, 2, 1, 0, 0.0169176, 21, 2, 3, 6, 0, 1, 2, 2, 0.0252948, 20, 1, 3, 8, 0, 0, 1, 1, 0.0620423, 20, 0, 3, 9, 0, 0, 0, 1, 0.0377012, 20, 0, 2, 10, 0, 1, 0, 0, 0.0087865, 19, 1, 2, 10, 0, 0, 1, 1, 0.0396295, 19, 0, 2, 11, 0, 0, 0, 0, 0.0113281, 19, 0, 2, 11, 0, 0, 0, 0, 0.0121738, 19, 0, 2, 11, 0, 0, 0, 0, 0.0125964, 19, 0, 2, 11, 0, 0, 0, 1, 0.0243753, 19, 0, 1, 12, 0, 0, 0, 0, 0.0080273, 19, 0, 1, 12, 0, 0, 0, 0, 0.0456425, 19, 0, 1, 12, 0, 1, 0, 0, 0.038379, 18, 1, 1, 12, 0, 0, 0, 1, 0.0266494, 9000,3
